#feature,bac3,bac4,bac1,bac2,bac5,bac6,vir1,vir4,vir2,vir3,vir5,vir6
ENSG00000277117.5,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
ENSG00000277739.1,264.0,51.0,6.0,154.0,45.0,109.0,68.0,53.0,116.0,15.0,76.0,47.0
ENSG00000277991.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000278158.1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000278189.1,232.0,58.0,2.0,161.0,56.0,95.0,71.0,49.0,128.0,20.0,100.0,42.0
ENSG00000278233.1,264.0,58.0,5.0,136.0,60.0,92.0,68.0,41.0,149.0,14.0,90.0,38.0
ENSG00000278903.3,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000278932.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000278996.1,3.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
ENSG00000279208.1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000279365.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000280071.4,7.0,4.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
ENSG00000280330.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
ENSG00000280433.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000280441.3,1.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0
ENSG00000280614.1,80.0,19.0,12.0,66.0,26.0,16.0,50.0,19.0,76.0,1.0,34.0,29.0
ENSG00000280800.1,86.0,18.0,7.0,65.0,29.0,22.0,52.0,22.0,72.0,7.0,31.0,28.0
ENSG00000281181.1,95.0,17.0,13.0,75.0,28.0,26.0,65.0,23.0,70.0,8.0,38.0,34.0
ENSG00000281383.1,75.0,18.0,9.0,59.0,25.0,20.0,50.0,26.0,61.0,5.0,33.0,27.0
ENSG00000285413.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
ENSG00000015475.19,19.0,3.0,15.0,10.0,11.0,11.0,7.0,0.0,7.0,0.0,8.0,4.0
